,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
26,2024-01-02 02:00:00,0.492564412113565,1.39,0.0,15.662333333333336,,,
27,2024-01-02 03:00:00,0.493471339354534,1.39,0.0,15.518499999999996,,,
28,2024-01-02 04:00:00,0.492582807082517,1.39,0.0,15.303333333333333,,,
29,2024-01-02 05:00:00,0.489748752347939,1.39,0.0,15.08325,,,
30,2024-01-02 06:00:00,0.489374910099181,1.39,0.0,15.221333333333334,,,
31,2024-01-02 07:00:00,0.477640813948938,1.39,4.9903192,15.288833333333333,,,
32,2024-01-02 08:00:00,0.457347760986813,3.33,111.83482096,15.914083333333332,,,
33,2024-01-02 09:00:00,0.440909553764782,3.33,241.02254432,18.101249999999997,,,
34,2024-01-02 10:00:00,0.42883495963086,3.33,438.63327264,20.823583333333332,,,
35,2024-01-02 11:00:00,0.415594239415373,3.33,505.69190624,22.24766666666667,,,
36,2024-01-02 12:00:00,0.415917315224819,3.33,577.90757744,23.3395,,,
37,2024-01-02 13:00:00,0.417906612710476,3.33,553.41096896,24.389083333333332,,,
38,2024-01-02 14:00:00,0.426426239702435,3.33,531.82672992,25.678583333333336,,,
39,2024-01-02 15:00:00,0.438914435726434,3.33,413.98508048,26.888416666666668,,,
40,2024-01-02 16:00:00,0.455959406659551,3.33,247.19597296,26.781666666666663,,,
41,2024-01-02 17:00:00,0.461988441178473,3.33,82.5451176,24.911416666666668,,,
42,2024-01-02 18:00:00,0.464422870889147,3.33,1.13758703999999,21.73425,,,
43,2024-01-02 19:00:00,0.470706684740264,3.33,0.0,20.411583333333336,,,
44,2024-01-02 20:00:00,0.475027179542394,3.33,0.0,19.494666666666664,,,
45,2024-01-02 21:00:00,0.478030480105506,3.33,0.0,18.796166666666668,,,
46,2024-01-02 22:00:00,0.489535707238016,3.33,0.0,18.376333333333335,,,
47,2024-01-02 23:00:00,0.485570228558026,1.39,0.0,17.96625,,,
48,2024-01-03 00:00:00,0.489205505230057,1.39,0.0,17.572333333333333,,,
49,2024-01-03 01:00:00,0.499941213013795,1.39,0.0,17.322916666666664,,,
50,2024-01-03 02:00:00,0.50274776879243,1.39,0.0,17.023500000000002,,,
51,2024-01-03 03:00:00,0.501875167685006,1.39,0.0,16.80283333333333,,,
52,2024-01-03 04:00:00,0.502118979734054,1.39,0.0,16.675166666666666,,,
53,2024-01-03 05:00:00,0.499599917580797,1.39,0.0,16.542583333333337,,,
54,2024-01-03 06:00:00,0.499237152680686,1.39,0.0,16.591666666666665,,,
55,2024-01-03 07:00:00,0.488510926576674,1.39,1.78979888,16.532,,,
56,2024-01-03 08:00:00,0.467181372741498,3.33,103.386218239999,17.149166666666666,,,
57,2024-01-03 09:00:00,0.44868880755977,3.33,288.9691008,20.47858333333333,,,
58,2024-01-03 10:00:00,0.437520477229897,3.33,426.11957872,22.500916666666665,,,
59,2024-01-03 11:00:00,0.430531905174015,3.33,552.773891839999,24.932083333333328,,,
60,2024-01-03 12:00:00,0.430692097922629,3.33,720.8217824,26.268833333333333,,,
61,2024-01-03 13:00:00,0.430553350601202,3.33,600.25020784,26.09958333333333,,,
62,2024-01-03 14:00:00,0.439406710012478,3.33,532.084611359999,27.729416666666665,,,
63,2024-01-03 15:00:00,0.443115536253361,3.33,411.5278168,27.390666666666664,,,
64,2024-01-03 16:00:00,0.458169053533526,3.33,254.81039248,26.830750000000005,,,
65,2024-01-03 17:00:00,0.459378634190552,3.33,87.50516736,24.98925,,,
66,2024-01-03 18:00:00,0.463581408879975,3.33,0.0,22.558083333333332,,,
67,2024-01-03 19:00:00,0.46974854145539,3.33,0.0,21.613166666666668,,,
68,2024-01-03 20:00:00,0.468231758912374,3.33,0.0,20.923416666666668,,,
69,2024-01-03 21:00:00,0.466269595734385,3.33,0.0,20.403583333333337,,,
70,2024-01-03 22:00:00,0.468939500757749,3.33,0.0,19.629499999999997,,,
71,2024-01-03 23:00:00,0.479499849627383,1.39,0.0,19.38416666666667,,,
72,2024-01-04 00:00:00,0.487187568120331,1.39,0.0,18.874583333333337,,,
73,2024-01-04 01:00:00,0.489028223658173,1.39,0.0,18.557416666666665,,,
74,2024-01-04 02:00:00,0.490187722500783,1.39,0.0,18.024083333333333,,,
75,2024-01-04 03:00:00,0.488953921203311,1.39,0.0,17.70291666666667,,,
76,2024-01-04 04:00:00,0.48896975927979,1.39,0.0,17.392833333333332,,,
77,2024-01-04 05:00:00,0.487437057336342,1.39,0.0,16.703416666666666,,,
78,2024-01-04 06:00:00,0.489469644690158,1.39,0.0,16.353666666666665,,,
79,2024-01-04 07:00:00,0.485528824740815,1.39,1.71400704,16.053250000000002,,,
80,2024-01-04 08:00:00,0.465393803399005,2.06,100.6559384,16.519499999999997,,,
81,2024-01-04 09:00:00,0.441637323152755,2.06,258.0109128,19.625916666666665,,,
82,2024-01-04 10:00:00,0.432057233473557,2.06,425.22462016,23.308166666666665,,,
83,2024-01-04 11:00:00,0.423487933127417,2.06,539.7141656,24.84625,,,
84,2024-01-04 12:00:00,0.4342910086042,2.06,609.73033632,26.21825,,,
85,2024-01-04 13:00:00,0.430025502946915,2.06,602.661949119999,26.763250000000003,,,
86,2024-01-04 14:00:00,0.439770948489425,2.06,524.333624639999,27.197666666666667,,,
87,2024-01-04 15:00:00,0.452239407316915,2.06,420.825855679999,28.326333333333334,,,
88,2024-01-04 16:00:00,0.464145519257652,2.06,180.42549024,27.187249999999995,,,
89,2024-01-04 17:00:00,0.471023440240066,2.06,72.9436748799999,25.364916666666662,,,
90,2024-01-04 18:00:00,0.477177518958967,2.06,0.0,23.395916666666665,,,
91,2024-01-04 19:00:00,0.485665012097796,2.06,0.0,22.250333333333337,,,
92,2024-01-04 20:00:00,0.48870356170889,2.06,0.0,21.396,,,
93,2024-01-04 21:00:00,0.487803388059559,2.06,0.0,20.90875,,,
94,2024-01-04 22:00:00,0.49105539405806,2.06,0.0,20.5265,,,
95,2024-01-04 23:00:00,0.490697647176897,1.39,0.0,20.23975,,,
96,2024-01-05 00:00:00,0.494921197718863,1.39,0.0,19.8255,,,
97,2024-01-05 01:00:00,0.494471906727668,1.39,0.0,19.533416666666668,,,
98,2024-01-05 02:00:00,0.492608816177552,1.39,0.0,19.42016666666667,,,
99,2024-01-05 03:00:00,0.493890358489371,1.39,0.0,19.288666666666664,,,
100,2024-01-05 04:00:00,0.492534475397828,1.39,0.0,19.203916666666668,,,
101,2024-01-05 05:00:00,0.491369659428307,1.39,0.0,19.328583333333334,,,
102,2024-01-05 06:00:00,0.4888732647253,1.39,0.0,19.472083333333337,,,
103,2024-01-05 07:00:00,0.483223276616222,1.39,1.82018655999999,19.43975,,,
104,2024-01-05 08:00:00,0.462851030347634,2.06,117.993351359999,19.763583333333333,,,
105,2024-01-05 09:00:00,0.446540865380648,2.06,100.21596736,20.760166666666667,,,
106,2024-01-05 10:00:00,0.426696431978497,2.06,150.89304016,21.51133333333333,,,
107,2024-01-05 11:00:00,0.419957623640547,2.06,349.292784,24.399083333333337,,,
108,2024-01-05 12:00:00,0.424140477246376,2.06,246.69546304,24.595166666666668,,,
109,2024-01-05 13:00:00,0.423036130990935,2.06,605.619840959999,25.967166666666667,,,
110,2024-01-05 14:00:00,0.430079336428679,2.06,588.58595008,27.99025,,,
111,2024-01-05 15:00:00,0.452917963031722,2.06,503.68974832,27.193833333333338,,,
112,2024-01-05 16:00:00,0.478590199465563,2.06,105.03944992,25.636333333333337,,,
113,2024-01-05 17:00:00,0.483159782675528,2.06,39.34625184,24.235583333333334,,,
114,2024-01-05 18:00:00,0.483241006817052,2.06,0.0,23.069333333333333,,,
115,2024-01-05 19:00:00,0.487402838146808,2.06,0.0,22.322083333333335,,,
116,2024-01-05 20:00:00,0.487312951614212,2.06,0.0,21.796666666666667,,,
117,2024-01-05 21:00:00,0.481074776340061,2.06,0.0,21.308416666666663,,,
118,2024-01-05 22:00:00,0.485019633655761,2.06,0.0,21.106583333333333,,,
119,2024-01-05 23:00:00,0.482628830576291,1.39,0.0,20.94066666666667,,,
120,2024-01-06 00:00:00,0.485766387594666,1.39,0.0,20.96575,,,
121,2024-01-06 01:00:00,0.48775321469623,1.39,0.0,20.549249999999997,,,
122,2024-01-06 02:00:00,0.488285141941977,1.39,0.0,19.984416666666668,,,
123,2024-01-06 03:00:00,0.487597110292831,1.39,0.0,19.75475,,,
124,2024-01-06 04:00:00,0.487591714918934,1.39,0.0,19.20925,,,
125,2024-01-06 05:00:00,0.487470455279015,1.39,0.0,18.735333333333333,,,
126,2024-01-06 06:00:00,0.49418464849037,1.39,0.0,18.233666666666664,,,
127,2024-01-06 07:00:00,0.486599823213392,1.39,1.44099088,17.869000000000003,,,
128,2024-01-06 08:00:00,0.474066441749724,3.33,69.33368944,18.086416666666665,,,
129,2024-01-06 09:00:00,0.463824128428808,3.33,263.71410096,21.009583333333335,,,
130,2024-01-06 10:00:00,0.457353897345078,3.33,419.3848648,24.47908333333333,,,
131,2024-01-06 11:00:00,0.456928414228233,3.33,553.72950752,26.37175,,,
132,2024-01-06 12:00:00,0.463736013123281,3.33,558.31024336,27.720083333333335,,,
133,2024-01-06 13:00:00,0.457564839491333,3.33,635.864923519999,28.97866666666667,,,
134,2024-01-06 14:00:00,0.460681620905027,3.33,583.7018104,30.175250000000005,,,
135,2024-01-06 15:00:00,0.470648764979043,3.33,370.61925984,29.36425,,,
136,2024-01-06 16:00:00,0.479916251983477,3.33,93.43584928,26.627416666666672,,,
137,2024-01-06 17:00:00,0.482008008608106,3.33,64.1310112,25.481,,,
138,2024-01-06 18:00:00,0.484146385120682,3.33,1.30442368,23.8295,,,
139,2024-01-06 19:00:00,0.484701574090828,3.33,0.0,22.96291666666667,,,
140,2024-01-06 20:00:00,0.477501954573747,3.33,0.0,22.320666666666668,,,
141,2024-01-06 21:00:00,0.473937537211922,3.33,0.0,21.864,,,
142,2024-01-06 22:00:00,0.480606269272496,3.33,0.0,21.518833333333337,,,
143,2024-01-06 23:00:00,0.482534324413286,1.39,0.0,21.351000000000003,,,
144,2024-01-07 00:00:00,0.489453782766415,1.39,0.0,21.1855,,,
145,2024-01-07 01:00:00,0.488447684839545,1.39,0.0,20.985833333333336,,,
146,2024-01-07 02:00:00,0.488913378734012,1.39,0.0,20.63716666666667,,,
147,2024-01-07 03:00:00,0.488640471334914,1.39,0.0,20.46175,,,
148,2024-01-07 04:00:00,0.489406350130911,1.39,0.0,20.325333333333333,,,
149,2024-01-07 05:00:00,0.488328342061438,1.39,0.0,19.9395,,,
150,2024-01-07 06:00:00,0.487349406454741,1.39,0.0,19.519333333333332,,,
151,2024-01-07 07:00:00,0.487328812211004,1.39,1.00113808,19.782083333333333,,,
152,2024-01-07 08:00:00,0.475172266006164,3.33,25.86168928,19.38925,,,
153,2024-01-07 09:00:00,0.465297354129876,3.33,213.50726864,21.0525,,,
154,2024-01-07 10:00:00,0.462484547853787,3.33,397.95232768,23.435,,,
155,2024-01-07 11:00:00,0.458263728364832,3.33,469.72802784,23.972416666666664,,,
156,2024-01-07 12:00:00,0.460095844720591,3.33,496.30282256,25.28058333333333,,,
157,2024-01-07 13:00:00,0.457937515576855,3.33,619.84742368,26.029749999999996,,,
158,2024-01-07 14:00:00,0.451673592429278,3.33,353.509577119999,25.835166666666662,,,
159,2024-01-07 15:00:00,0.45549912758581,3.33,484.59280592,26.69299999999999,,,
160,2024-01-07 16:00:00,0.474343041549914,3.33,101.89970496,25.164416666666668,,,
161,2024-01-07 17:00:00,0.480246151533381,3.33,67.31627856,24.839916666666664,,,
162,2024-01-07 18:00:00,0.48160385276789,3.33,2.09320272,23.924999999999997,,,
163,2024-01-07 19:00:00,0.484579564909755,3.33,0.0,23.190833333333337,,,
164,2024-01-07 20:00:00,0.487217191017892,3.33,0.0,22.475916666666663,,,
165,2024-01-07 21:00:00,0.482878177118455,3.33,0.0,21.801833333333335,,,
166,2024-01-07 22:00:00,0.492401588998285,3.33,0.0,21.18016666666667,,,
167,2024-01-07 23:00:00,0.493993464940749,1.39,0.0,20.655083333333337,,,
168,2024-01-08 00:00:00,0.496497560920555,1.39,0.0,20.069416666666665,,,
169,2024-01-08 01:00:00,0.497699834989089,1.39,0.0,19.739583333333332,,,
170,2024-01-08 02:00:00,0.497077000998303,1.39,0.0,19.121499999999997,,,
171,2024-01-08 03:00:00,0.498430054562695,1.39,0.0,18.996583333333337,,,
172,2024-01-08 04:00:00,0.499247331736722,1.39,0.0,18.486416666666667,,,
173,2024-01-08 05:00:00,0.498793161310412,1.39,0.0,18.3805,,,
174,2024-01-08 06:00:00,0.497271015874827,1.39,0.0,17.97141666666667,,,
175,2024-01-08 07:00:00,0.492063061205483,1.39,2.09320272,18.34766666666667,,,
176,2024-01-08 08:00:00,0.476339876106094,3.33,30.50320048,18.2645,,,
177,2024-01-08 09:00:00,0.464539493576514,3.33,143.40005312,18.96775,,,
178,2024-01-08 10:00:00,0.458340533221401,3.33,193.27297568,19.682166666666664,,,
179,2024-01-08 11:00:00,0.457577901273555,3.33,510.33341744,20.679083333333335,,,
180,2024-01-08 12:00:00,0.460696672263084,3.33,356.4977384,20.45125,,,
181,2024-01-08 13:00:00,0.461124206307011,3.33,370.952933119999,20.76858333333333,,,
182,2024-01-08 14:00:00,0.467919289389573,3.33,276.98618624,20.319583333333338,,,
183,2024-01-08 15:00:00,0.472511296204913,3.33,174.52507776,19.85208333333333,,,
184,2024-01-08 16:00:00,0.474288294480759,3.33,103.0828144,19.056416666666667,,,
185,2024-01-08 17:00:00,0.478937187989388,3.33,16.98836848,18.085083333333333,,,
186,2024-01-08 18:00:00,0.477421546329016,3.33,0.0,17.455083333333334,,,
187,2024-01-08 19:00:00,0.476580224936572,3.33,0.0,16.800416666666667,,,
188,2024-01-08 20:00:00,0.477929630966232,3.33,0.0,16.54791666666667,,,
189,2024-01-08 21:00:00,0.478674252805646,3.33,0.0,16.496583333333334,,,
190,2024-01-08 22:00:00,0.475935734566074,3.33,0.0,16.46466666666667,,,
191,2024-01-08 23:00:00,0.477276593131264,1.39,0.0,16.48325,,,
192,2024-01-09 00:00:00,0.478749298983173,1.39,0.0,16.360833333333336,,,
193,2024-01-09 01:00:00,0.485602657325713,1.39,0.0,16.201333333333334,,,
194,2024-01-09 02:00:00,0.489588279957565,1.39,0.0,15.841166666666668,,,
195,2024-01-09 03:00:00,0.489920002098885,1.39,0.0,15.808749999999998,,,
196,2024-01-09 04:00:00,0.492352002507133,1.39,0.0,15.780249999999995,,,
197,2024-01-09 05:00:00,0.491077396049786,1.39,0.0,15.81108333333333,,,
198,2024-01-09 06:00:00,0.488911030688578,1.39,0.0,16.003833333333336,,,
199,2024-01-09 07:00:00,0.479698986909862,1.39,0.0,16.15375,,,
200,2024-01-09 08:00:00,0.462583661119261,3.33,63.1147384,16.697083333333335,,,
201,2024-01-09 09:00:00,0.442943565699475,3.33,145.6752272,17.60108333333333,,,
202,2024-01-09 10:00:00,0.437583367945035,3.33,438.96694592,20.462,,,
203,2024-01-09 11:00:00,0.428245053434218,3.33,426.68074576,21.848916666666668,,,
204,2024-01-09 12:00:00,0.439494709356635,3.33,601.47883968,23.114333333333335,,,
205,2024-01-09 13:00:00,0.440432792801323,3.33,606.68151792,24.04433333333333,,,
206,2024-01-09 14:00:00,0.442131775393603,3.33,535.72486624,25.40066666666667,,,
207,2024-01-09 15:00:00,0.448263687831905,3.33,421.15952896,26.117333333333335,,,
208,2024-01-09 16:00:00,0.460438673841705,3.33,261.96970624,25.856583333333333,,,
209,2024-01-09 17:00:00,0.468208728529509,3.33,95.78693344,24.5295,,,
210,2024-01-09 18:00:00,0.467112138052684,3.33,1.44099088,22.340833333333336,,,
211,2024-01-09 19:00:00,0.469501007146487,3.33,0.0,20.921833333333336,,,
212,2024-01-09 20:00:00,0.467709884136363,3.33,0.0,19.852,,,
213,2024-01-09 21:00:00,0.459460104012051,3.33,0.0,19.216333333333335,,,
214,2024-01-09 22:00:00,0.469471452621646,3.33,0.0,18.712333333333333,,,
215,2024-01-09 23:00:00,0.474580127975624,1.39,0.0,18.534166666666664,,,
216,2024-01-10 00:00:00,0.477413945468831,1.39,0.0,18.369,,,
217,2024-01-10 01:00:00,0.482933505434294,1.39,0.0,18.14225,,,
218,2024-01-10 02:00:00,0.491303232210065,1.39,0.0,17.962333333333337,,,
219,2024-01-10 03:00:00,0.490856980358565,1.39,0.0,17.852416666666667,,,
220,2024-01-10 04:00:00,0.49111898838813,1.39,0.0,18.3055,,,
221,2024-01-10 05:00:00,0.490139205766698,1.39,0.0,18.545666666666666,,,
222,2024-01-10 06:00:00,0.491646822899999,1.39,0.0,18.658166666666663,,,
223,2024-01-10 07:00:00,0.48465665312971,1.39,0.0,18.705416666666668,,,
224,2024-01-10 08:00:00,0.462670239429745,3.33,46.53595328,19.035,,,
225,2024-01-10 09:00:00,0.438545259244953,3.33,51.1015544,19.354333333333333,,,
226,2024-01-10 10:00:00,0.424551290599597,3.33,428.37961808,22.628583333333335,,,
227,2024-01-10 11:00:00,0.415767194100176,3.33,297.63006256,23.8485,,,
228,2024-01-10 12:00:00,0.411343850298152,3.33,625.4292976,26.36391666666667,,,
229,2024-01-10 13:00:00,0.416705310785102,3.33,608.88090016,28.368666666666662,,,
230,2024-01-10 14:00:00,0.425098005212153,3.33,194.45608512,27.884749999999997,,,
231,2024-01-10 15:00:00,0.436648796434762,3.33,174.31271872,27.681749999999997,,,
232,2024-01-10 16:00:00,0.454883206578459,3.33,131.0530776,24.408916666666663,,,
233,2024-01-10 17:00:00,0.460022248248242,3.33,38.45129328,24.61775,,,
234,2024-01-10 18:00:00,0.467290709152928,3.33,0.0,24.025166666666664,,,
235,2024-01-10 19:00:00,0.467522696576611,3.33,0.0,23.574916666666667,,,
236,2024-01-10 20:00:00,0.463297627433725,3.33,0.0,22.683166666666665,,,
237,2024-01-10 21:00:00,0.471562232722274,3.33,0.0,21.7745,,,
238,2024-01-10 22:00:00,0.479065537517999,3.33,0.0,21.08575,,,
239,2024-01-10 23:00:00,0.4854447602711,1.39,0.0,20.56833333333333,,,
240,2024-01-11 00:00:00,0.495806767211545,1.39,0.0,19.72791666666667,,,
241,2024-01-11 01:00:00,0.505950914469652,1.39,0.0,19.021083333333333,,,
242,2024-01-11 02:00:00,0.508776967813366,1.39,0.0,18.581333333333333,,,
243,2024-01-11 03:00:00,0.509404742045201,1.39,0.0,18.110666666666667,,,
244,2024-01-11 04:00:00,0.510158827930985,1.39,0.0,18.059166666666663,,,
245,2024-01-11 05:00:00,0.507374968037694,1.39,0.0,18.4505,,,
246,2024-01-11 06:00:00,0.502758720236145,1.39,0.0,18.09275,,,
247,2024-01-11 07:00:00,0.490594715834012,1.39,1.1073176,17.638,,,
248,2024-01-11 08:00:00,0.474240529440211,2.06,77.25139456,17.932499999999994,,,
249,2024-01-11 09:00:00,0.47000065249003,2.06,198.70314768,19.90908333333333,,,
250,2024-01-11 10:00:00,0.461769826296695,2.06,414.24284368,23.69683333333333,,,
251,2024-01-11 11:00:00,0.46485304575287,2.06,551.18131728,24.88625,,,
252,2024-01-11 12:00:00,0.468693629197505,2.06,459.50464272,25.146749999999997,,,
253,2024-01-11 13:00:00,0.459773064909009,2.06,600.37164032,25.38333333333333,,,
254,2024-01-11 14:00:00,0.461040897817068,2.06,279.291748,24.301166666666663,,,
255,2024-01-11 15:00:00,0.4683200045923,2.06,244.2684688,24.331083333333336,,,
256,2024-01-11 16:00:00,0.47276171630986,2.06,62.1895104,22.532666666666668,,,
257,2024-01-11 17:00:00,0.472337663800883,2.06,22.26683856,21.895166666666665,,,
258,2024-01-11 18:00:00,0.471132174258125,2.06,0.0,21.2155,,,
259,2024-01-11 19:00:00,0.469442993082153,2.06,0.0,20.662750000000003,,,
260,2024-01-11 20:00:00,0.470449171313157,2.06,0.0,20.231499999999997,,,
261,2024-01-11 21:00:00,0.468139920930251,2.06,0.0,19.844333333333335,,,
262,2024-01-11 22:00:00,0.486714803689788,2.06,0.0,19.716083333333337,,,
263,2024-01-11 23:00:00,0.496670117763605,1.39,0.0,19.389750000000003,,,
264,2024-01-12 00:00:00,0.493898972588435,1.39,0.0,19.196416666666664,,,
265,2024-01-12 01:00:00,0.497528995399907,1.39,0.0,19.014,,,
266,2024-01-12 02:00:00,0.49852688553411,1.39,0.0,18.78441666666667,,,
267,2024-01-12 03:00:00,0.498486147366765,1.39,0.0,18.33608333333333,,,
268,2024-01-12 04:00:00,0.500003725434964,1.39,0.0,17.72475,,,
269,2024-01-12 05:00:00,0.498098240819209,1.39,0.0,17.32275,,,
270,2024-01-12 06:00:00,0.493632380885339,1.39,0.0,16.615166666666664,,,
271,2024-01-12 07:00:00,0.484858673950919,1.39,0.0,16.11,,,
272,2024-01-12 08:00:00,0.467574410579553,2.06,10.4811483199999,15.988500000000002,,,
273,2024-01-12 09:00:00,0.458535956529286,2.06,35.9485072,15.978916666666668,,,
274,2024-01-12 10:00:00,0.44825860852518,2.06,55.04521312,16.153000000000002,,,
275,2024-01-12 11:00:00,0.435832183188054,2.06,50.4340896,16.183833333333332,,,
276,2024-01-12 12:00:00,0.43639580252996,2.06,92.82915984,16.282916666666665,,,
277,2024-01-12 13:00:00,0.427678887126256,2.06,186.47760464,16.655916666666666,,,
278,2024-01-12 14:00:00,0.433283687908611,2.06,122.72578912,16.336,,,
279,2024-01-12 15:00:00,0.445793041104122,2.06,52.54254528,15.761583333333334,,,
280,2024-01-12 16:00:00,0.46294359953437,2.06,28.56169968,15.381416666666668,,,
281,2024-01-12 17:00:00,0.475138590285354,2.06,10.08681792,14.917833333333334,,,
282,2024-01-12 18:00:00,0.47255585987007,2.06,0.0,14.69375,,,
283,2024-01-12 19:00:00,0.472974687607309,2.06,0.0,14.721083333333333,,,
284,2024-01-12 20:00:00,0.472901910152244,2.06,0.0,14.774416666666667,,,
285,2024-01-12 21:00:00,0.47835757244636,2.06,0.0,14.796583333333333,,,
286,2024-01-12 22:00:00,0.482254988325621,2.06,0.0,14.7965,,,
287,2024-01-12 23:00:00,0.490355712709986,1.39,0.0,14.533833333333328,,,
288,2024-01-13 00:00:00,0.494455843181873,1.39,0.0,14.45,,,
289,2024-01-13 01:00:00,0.498016701001298,1.39,0.0,14.402499999999998,,,
290,2024-01-13 02:00:00,0.500966008038891,1.39,0.0,14.492333333333336,,,
291,2024-01-13 03:00:00,0.503505366854128,1.39,0.0,14.502083333333331,,,
292,2024-01-13 04:00:00,0.505038866913893,1.39,0.0,14.555166666666668,,,
293,2024-01-13 05:00:00,0.505429948703047,1.39,0.0,14.368666666666664,,,
294,2024-01-13 06:00:00,0.502835210870665,1.39,0.0,14.245666666666668,,,
295,2024-01-13 07:00:00,0.490311815746103,1.39,0.0,14.019916666666669,,,
296,2024-01-13 08:00:00,0.460967207532909,3.33,5.83975536,14.014083333333332,,,
297,2024-01-13 09:00:00,0.43954993307039,3.33,28.37961008,14.189499999999995,,,
298,2024-01-13 10:00:00,0.421326821112959,3.33,25.95273408,14.300666666666666,,,
299,2024-01-13 11:00:00,0.411244424649039,3.33,70.91112928,15.050666666666666,,,
300,2024-01-13 12:00:00,0.418126313906091,3.33,52.89135328,15.330083333333336,,,
301,2024-01-13 13:00:00,0.415374967855896,3.33,64.6163864,15.846333333333334,,,
302,2024-01-13 14:00:00,0.423718695556287,3.33,143.83990592,16.997,,,
303,2024-01-13 15:00:00,0.438102147944484,3.33,501.39932128,20.06216666666667,,,
304,2024-01-13 16:00:00,0.466820922233147,3.33,361.50319232,21.584166666666665,,,
305,2024-01-13 17:00:00,0.48040701560018,3.33,141.85288272,20.52733333333333,,,
306,2024-01-13 18:00:00,0.477754290710293,3.33,2.21451696,18.43875,,,
307,2024-01-13 19:00:00,0.477874768727335,3.33,0.0,17.9505,,,
308,2024-01-13 20:00:00,0.482822094952588,3.33,0.0,17.245583333333332,,,
309,2024-01-13 21:00:00,0.49115402467085,3.33,0.0,17.029166666666665,,,
310,2024-01-13 22:00:00,0.496062538720369,3.33,0.0,16.846083333333333,,,
311,2024-01-13 23:00:00,0.503647054997425,1.39,0.0,16.845499999999998,,,
312,2024-01-14 00:00:00,0.513304069807338,1.39,0.0,16.744999999999997,,,
313,2024-01-14 01:00:00,0.511939165856348,1.39,0.0,16.645833333333332,,,
314,2024-01-14 02:00:00,0.509179125203258,1.39,0.0,16.52241666666667,,,
315,2024-01-14 03:00:00,0.510128542480711,1.39,0.0,16.360249999999997,,,
316,2024-01-14 04:00:00,0.5112964960657,1.39,0.0,16.232416666666662,,,
317,2024-01-14 05:00:00,0.511943461518537,1.39,0.0,15.731916666666669,,,
318,2024-01-14 06:00:00,0.510704099998813,1.39,0.0,15.982833333333334,,,
319,2024-01-14 07:00:00,0.498013161261215,1.39,0.0,15.969083333333336,,,
320,2024-01-14 08:00:00,0.461133360372266,3.33,12.90814256,16.088,,,
321,2024-01-14 09:00:00,0.436142340785019,3.33,30.0936171199999,16.602500000000003,,,
322,2024-01-14 10:00:00,0.426639349224293,3.33,31.4284284799999,16.704666666666665,,,
323,2024-01-14 11:00:00,0.416391938795042,3.33,270.4184272,19.52025,,,
324,2024-01-14 12:00:00,0.422668893679145,3.33,204.04227488,20.05925,,,
325,2024-01-14 13:00:00,0.42146961226986,3.33,752.32635744,21.816666666666663,,,
326,2024-01-14 14:00:00,0.42748359732181,3.33,251.17001936,20.737000000000005,,,
